@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute outputs-1 numeric

@data
2650,'2018/04/04 19:56:33:441',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2651,'2018/04/04 19:56:33:489',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2652,'2018/04/04 19:56:33:542',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2653,'2018/04/04 19:56:33:595',1,267.4198,340.61557,66.432159,308.964935,342.519867,57.255417,336.273224,340.465729,56.250538,365.506836,342.907898,54.516991,390.083679,344.984619,54.856697,0
2654,'2018/04/04 19:56:33:644',1,269.603333,349.385132,65.525642,312.49527,348.369507,56.329792,339.557526,346.220581,55.330296,369.1745,347.890808,53.615517,393.588165,350.102112,53.920513,0
2655,'2018/04/04 19:56:33:708',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2656,'2018/04/04 19:56:33:759',1,258.03125,384.252869,53.432564,333.793884,411.340454,56.056007,361.730164,413.04892,52.878654,400.126129,400.813232,50.921799,432.235565,388.10318,51.021309,0
2657,'2018/04/04 19:56:33:812',1,236.952225,378.499878,50.028446,325.345245,421.147369,58.253937,363.560608,430.350311,56.16341,408.081482,422.983002,53.722797,444.377014,403.788788,51.456219,0
2658,'2018/04/04 19:56:33:857',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2659,'2018/04/04 19:56:33:906',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2660,'2018/04/04 19:56:33:955',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2661,'2018/04/04 19:56:34:011',1,239.838303,386.161194,45.050465,342.955383,432.595581,61.861755,390.381775,443.310974,59.928059,438.566193,436.176331,56.284855,482.718933,415.875763,52.917847,0
2662,'2018/04/04 19:56:34:060',1,239.393127,386.221436,45.053555,341.21524,435.376434,61.814461,388.226471,446.492279,59.647881,436.936981,439.470215,55.827869,481.485107,418.931335,52.335941,0
2663,'2018/04/04 19:56:34:114',1,240.288589,386.11145,44.94886,339.502136,435.839569,61.847454,386.436157,446.978302,59.687923,436.024628,439.963867,55.870449,481.208923,419.33844,52.382336,0
2664,'2018/04/04 19:56:34:162',1,239.953659,385.289093,45.29953,336.989746,434.285583,62.412914,383.518158,445.639648,60.386028,433.826477,439.08905,56.606075,479.81012,418.809204,53.030773,0
2665,'2018/04/04 19:56:34:215',1,243.634796,385.850128,45.404472,338.608368,431.074829,63.155083,385.561035,442.211426,61.385132,436.462189,435.820892,57.757538,483.404724,415.840271,54.211155,0
2666,'2018/04/04 19:56:34:263',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2667,'2018/04/04 19:56:34:307',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2668,'2018/04/04 19:56:34:360',1,248.167175,386.136597,46.483582,346.477814,423.575592,65.174377,395.04425,434.536865,63.373642,445.721497,428.28891,59.935577,490.737274,409.039368,56.155865,0
2669,'2018/04/04 19:56:34:411',1,247.297867,385.277527,46.576321,347.286072,423.106262,65.239754,395.841125,434.093994,63.334156,446.248657,427.966431,59.909599,490.686737,408.832733,56.065002,0
2670,'2018/04/04 19:56:34:480',1,247.180359,384.847839,46.658745,348.645203,422.643799,65.359421,397.174316,433.63623,63.303757,447.121368,427.589111,59.878941,491.206635,408.445007,56.024822,0
2671,'2140/04/04 19:56:34:523',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2672,'2018/04/04 19:56:34:572',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2673,'2018/04/04 19:56:34:623',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2674,'2018/04/04 19:56:34:672',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2675,'2018/04/04 19:56:34:727',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2676,'2018/04/04 19:56:34:775',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2677,'2018/04/04 19:56:34:824',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2678,'2018/04/04 19:56:34:875',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679,'2018/04/04 19:56:34:923',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2680,'2018/04/04 19:56:34:973',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2681,'2018/04/04 19:56:35:022',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2682,'2018/04/04 19:56:35:072',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2683,'2018/04/04 19:56:35:123',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,'2018/04/04 19:56:35:173',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2685,'2018/04/04 19:56:35:226',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2686,'2018/04/04 19:56:35:275',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2687,'2018/04/04 19:56:35:323',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2688,'2018/04/04 19:56:35:372',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2689,'2018/04/04 19:56:35:432',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2690,'2018/04/04 19:56:35:479',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2691,'2018/04/04 19:56:35:527',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,'2018/04/04 19:56:35:576',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693,'2018/04/04 19:56:35:630',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2694,'2018/04/04 19:56:35:679',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2695,'2018/04/04 19:56:35:729',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2696,'2018/04/04 19:56:35:814',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2697,'2018/04/04 19:56:35:848',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2698,'2018/04/04 19:56:35:895',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2699,'2018/04/04 19:56:35:944',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700,'2018/04/04 19:56:35:991',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2701,'2018/04/04 19:56:36:041',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702,'2018/04/04 19:56:36:094',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2703,'2018/04/04 19:56:36:142',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2704,'2018/04/04 19:56:36:191',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2705,'2018/04/04 19:56:36:240',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2706,'2018/04/04 19:56:36:289',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2707,'2018/04/04 19:56:36:340',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2708,'2018/04/04 19:56:36:391',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2709,'2018/04/04 19:56:36:450',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2710,'2018/04/04 19:56:36:498',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2711,'2018/04/04 19:56:36:545',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2712,'2018/04/04 19:56:36:594',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2713,'2018/04/04 19:56:36:649',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2714,'2018/04/04 19:56:36:698',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2715,'2018/04/04 19:56:36:747',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2716,'2018/04/04 19:56:36:795',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2717,'2018/04/04 19:56:36:844',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2718,'2018/04/04 19:56:36:890',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2719,'2018/04/04 19:56:36:955',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2720,'2018/04/04 19:56:37:005',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2721,'2018/04/04 19:56:37:055',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2722,'2018/04/04 19:56:37:109',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2723,'2018/04/04 19:56:37:159',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2724,'2018/04/04 19:56:37:208',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2725,'2018/04/04 19:56:37:258',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2726,'2018/04/04 19:56:37:305',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2727,'2018/04/04 19:56:37:355',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2728,'2018/04/04 19:56:37:411',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2729,'2018/04/04 19:56:37:463',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2730,'2018/04/04 19:56:37:510',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2731,'2018/04/04 19:56:37:557',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2732,'2018/04/04 19:56:37:606',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,'2018/04/04 19:56:37:658',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2734,'2018/04/04 19:56:37:705',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2735,'2018/04/04 19:56:37:756',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2736,'2018/04/04 19:56:37:810',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2737,'2018/04/04 19:56:37:858',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738,'2018/04/04 19:56:37:907',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739,'2018/04/04 19:56:37:956',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2740,'2018/04/04 19:56:38:005',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2741,'2018/04/04 19:56:38:056',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742,'2018/04/04 19:56:38:106',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2743,'2018/04/04 19:56:38:156',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744,'2018/04/04 19:56:38:206',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745,'2018/04/04 19:56:38:255',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2746,'2018/04/04 19:56:38:305',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747,'2018/04/04 19:56:38:355',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,'2018/04/04 19:56:38:423',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2749,'2018/04/04 19:56:38:468',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750,'2018/04/04 19:56:38:516',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2751,'2018/04/04 19:56:38:564',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2752,'2018/04/04 19:56:38:612',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2753,'2018/04/04 19:56:38:659',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754,'2018/04/04 19:56:38:708',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2755,'2018/04/04 19:56:38:755',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2756,'2018/04/04 19:56:38:806',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2757,'2018/04/04 19:56:38:856',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2758,'2018/04/04 19:56:38:912',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2759,'2018/04/04 19:56:38:961',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2760,'2018/04/04 19:56:39:009',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2761,'2018/04/04 19:56:39:060',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2762,'2018/04/04 19:56:39:107',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2763,'2018/04/04 19:56:39:161',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2764,'2018/04/04 19:56:39:209',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2765,'2018/04/04 19:56:39:259',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2766,'2018/04/04 19:56:39:308',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2767,'2018/04/04 19:56:39:358',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2768,'2018/04/04 19:56:39:405',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2769,'2018/04/04 19:56:39:458',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2770,'2018/04/04 19:56:39:511',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2771,'2018/04/04 19:56:39:560',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2772,'2018/04/04 19:56:39:608',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2773,'2018/04/04 19:56:39:656',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2774,'2018/04/04 19:56:39:707',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2775,'2018/04/04 19:56:39:757',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2776,'2018/04/04 19:56:39:806',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2777,'2018/04/04 19:56:39:856',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2778,'2018/04/04 19:56:39:906',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2779,'2018/04/04 19:56:39:955',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2780,'2018/04/04 19:56:40:008',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2781,'2018/04/04 19:56:40:056',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2782,'2018/04/04 19:56:40:105',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2783,'2018/04/04 19:56:40:156',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2784,'2018/04/04 19:56:40:204',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2785,'2018/04/04 19:56:40:255',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2786,'2018/04/04 19:56:40:306',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2787,'2018/04/04 19:56:40:356',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2788,'2018/04/04 19:56:40:404',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2789,'2018/04/04 19:56:40:456',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2790,'2018/04/04 19:56:40:506',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2791,'2018/04/04 19:56:40:560',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2792,'2018/04/04 19:56:40:608',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2793,'2018/04/04 19:56:40:656',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2794,'2018/04/04 19:56:40:705',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795,'2018/04/04 19:56:40:757',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2796,'2018/04/04 19:56:40:809',1,415.225159,375.277283,59.562622,339.987366,401.902832,65.675591,333.479828,423.953064,65.645309,354.198792,421.354614,59.338757,319.222015,413.251801,54.091736,0
2797,'2018/04/04 19:56:40:860',1,405.680145,332.298584,65.988998,296.397247,378.160034,69.612801,308.81842,400.813995,67.970856,320.135925,404.910645,62.763397,334.567261,390.856476,55.62952,0
2798,'2018/04/04 19:56:40:915',1,390.109833,325.25354,66.638969,237.204239,365.621216,71.372498,302.721283,395.733948,67.698235,314.807983,396.57843,62.492493,332.75354,380.631866,55.538116,0
2799,'2018/04/04 19:56:40:960',1,332.967072,316.744812,63.693108,261.153442,351.849792,69.455292,296.60498,378.302551,71.439209,306.77948,380.948181,67.250031,372.477997,347.832397,56.802689,0
2800,'2018/04/04 19:56:41:011',1,368.156586,348.484436,55.702477,250.058319,358.052368,68.411087,313.284821,392.281738,65.891663,308.472992,388.351532,62.132729,349.052002,357.122314,51.146786,0
2801,'2018/04/04 19:56:41:060',1,352.003296,349.112946,58.298031,222.153427,356.537903,69.149544,294.80957,399.18222,60.949532,263.100861,391.781219,57.37225,271.830933,363.489288,48.902721,0
2802,'2018/04/04 19:56:41:109',1,354.106201,335.73999,63.486473,208.267563,350.017273,71.068451,291.136719,395.249603,62.222691,253.239792,388.083618,58.430634,259.210266,360.640503,49.857723,0
2803,'2018/04/04 19:56:41:161',1,238.372162,364.346405,49.561642,247.670593,377.865173,61.561184,286.65741,382.978699,63.215389,332.69696,374.131805,63.973953,376.685425,353.858459,63.993328,0
2804,'2018/04/04 19:56:41:210',1,236.419159,364.982056,48.182171,238.98114,380.647583,60.544651,282.217255,385.791107,62.126007,330.002899,378.221985,62.837402,376.032593,359.649078,62.663967,0
2805,'2018/04/04 19:56:41:258',1,238.950348,367.728882,47.337303,236.545212,385.602295,59.42284,279.392303,391.350525,61.004921,327.837219,384.535828,61.778149,374.035614,366.364563,61.864216,0
2806,'2018/04/04 19:56:41:310',1,240.421021,368.961945,47.382294,238.131241,387.099854,59.410622,280.973999,392.935516,60.952278,329.795044,386.216156,61.660995,376.009369,368.11322,61.675137,0
2807,'2018/04/04 19:56:41:356',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2808,'2018/04/04 19:56:41:409',1,240.421021,368.961945,47.382294,238.131241,387.099854,59.410622,280.973999,392.935516,60.952278,329.795044,386.216156,61.660995,376.009369,368.11322,61.675137,0
2809,'2018/04/04 19:56:41:462',1,245.513306,372.23114,48.054592,245.06044,389.819672,59.951817,287.802368,395.67041,61.330151,337.26532,388.757202,61.940189,383.310242,370.606964,61.806999,0
2810,'2018/04/04 19:56:41:510',1,247.660538,372.928833,47.849133,248.352493,391.215393,59.626751,291.111816,397.045471,60.920116,340.730682,389.999054,61.515022,386.562042,371.710632,61.436337,0
2811,'2018/04/04 19:56:41:559',1,248.995193,372.947968,47.77116,250.50972,391.541412,59.494213,293.259369,397.277893,60.725258,343.033936,390.02774,61.320179,388.642792,371.511108,61.268513,0
2812,'2018/04/04 19:56:41:608',1,249.943359,372.315552,47.723312,252.027435,390.989136,59.426292,294.754578,396.71936,60.619362,344.655518,389.41687,61.199158,390.26532,370.832642,61.132668,0
2813,'2018/04/04 19:56:41:661',1,249.961975,371.780518,47.733601,252.624405,390.573547,59.415375,295.265991,396.440125,60.557545,345.398193,389.236725,61.110092,391.273193,370.726501,61.018852,0
2814,'2018/04/04 19:56:41:705',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2815,'2018/04/04 19:56:41:755',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,'2018/04/04 19:56:41:809',1,252.278168,371.79364,47.60804,255.443298,390.955811,59.227936,298.035461,396.868469,60.338646,348.319153,389.671295,60.89164,394.300262,371.158936,60.810547,0
2817,'2018/04/04 19:56:41:860',1,252.141159,371.794922,47.597908,255.680786,391.111877,59.183571,298.213135,397.130585,60.270485,348.630615,390.035278,60.808887,394.813843,371.615784,60.71656,0
2818,'2018/04/04 19:56:41:908',1,248.508453,369.36908,47.82103,254.222549,388.803162,59.429615,296.356873,395.544586,60.368591,347.882935,389.029114,60.747238,395.480713,371.125183,60.41193,0
2819,'2018/04/04 19:56:41:958',1,246.722794,365.635864,47.424404,253.315781,385.891663,59.88435,296.541992,393.339233,60.363731,349.22229,387.124481,60.456535,397.79361,369.335083,59.764023,0
2820,'2018/04/04 19:56:42:008',1,246.746841,365.297668,47.19104,252.761322,384.725098,61.445862,299.548462,393.10321,61.117985,352.180786,386.886627,60.652611,400.505371,368.896393,59.609089,0
2821,'2018/04/04 19:56:42:060',1,253.806747,368.327393,46.675385,256.074768,382.688263,64.977509,311.814392,393.921753,63.020321,362.386871,388.098938,60.981899,409.012787,369.475983,59.532028,0
2822,'2018/04/04 19:56:42:106',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2823,'2018/04/04 19:56:42:154',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824,'2018/04/04 19:56:42:204',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825,'2018/04/04 19:56:42:255',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826,'2018/04/04 19:56:42:309',1,199.748901,361.426147,46.440277,243.592194,349.650299,74.172134,319.147705,361.143433,76.459389,385.889404,365.962585,72.546204,438.00943,358.558624,65.911598,0
2827,'2018/04/04 19:56:42:359',1,199.46814,362.504333,46.709408,243.092422,345.574188,74.888107,319.726868,355.414093,77.554413,388.897614,358.481995,74.286133,443.954224,352.173065,67.537857,0
2828,'2018/04/04 19:56:42:407',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2829,'2018/04/04 19:56:42:456',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830,'2018/04/04 19:56:42:504',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2831,'2018/04/04 19:56:42:559',1,162.67453,344.276794,44.784595,233.373169,316.247467,76.441353,306.204193,315.826965,80.646736,379.261383,315.217957,79.078003,445.545258,320.69162,72.443039,0
2832,'2018/04/04 19:56:42:605',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2833,'2018/04/04 19:56:42:655',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2834,'2018/04/04 19:56:42:706',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2835,'2018/04/04 19:56:42:755',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2836,'2018/04/04 19:56:42:805',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2837,'2018/04/04 19:56:42:855',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2838,'2018/04/04 19:56:42:905',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2839,'2018/04/04 19:56:42:955',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2840,'2018/04/04 19:56:43:006',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2841,'2018/04/04 19:56:43:054',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2842,'2018/04/04 19:56:43:105',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2843,'2018/04/04 19:56:43:155',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2844,'2018/04/04 19:56:43:205',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2845,'2018/04/04 19:56:43:256',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2846,'2018/04/04 19:56:43:309',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2847,'2018/04/04 19:56:43:357',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2848,'2018/04/04 19:56:43:405',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2849,'2018/04/04 19:56:43:456',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2850,'2018/04/04 19:56:43:505',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2851,'2018/04/04 19:56:43:554',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2852,'2018/04/04 19:56:43:606',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,'2018/04/04 19:56:43:655',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2854,'2018/04/04 19:56:43:708',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2855,'2018/04/04 19:56:43:756',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2856,'2018/04/04 19:56:43:807',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2857,'2018/04/04 19:56:43:855',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2858,'2018/04/04 19:56:43:904',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2859,'2018/04/04 19:56:43:957',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,'2018/04/04 19:56:44:004',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2861,'2018/04/04 19:56:44:055',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2862,'2018/04/04 19:56:44:106',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2863,'2018/04/04 19:56:44:154',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2864,'2018/04/04 19:56:44:206',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2865,'2018/04/04 19:56:44:255',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2866,'2018/04/04 19:56:44:304',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,'2018/04/04 19:56:44:356',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2868,'2018/04/04 19:56:44:404',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2869,'2018/04/04 19:56:44:455',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2870,'2018/04/04 19:56:44:505',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2871,'2018/04/04 19:56:44:554',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2872,'2018/04/04 19:56:44:607',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2873,'2018/04/04 19:56:44:656',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2874,'2018/04/04 19:56:44:705',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2875,'2018/04/04 19:56:44:756',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
